10.8.8.178-198.7.63.141-26917-53-17,10.8.8.178,26917,198.7.63.141,53,17,03/06/2015 09:09:36 PM,133509,1,1,41.0,497.0,41.0,41.0,41.0,0.0,497.0,497.0,497.0,0.0,4029.690882262619,14.980263502835015,133509.0,0.0,133509.0,133509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.490131751417508,7.490131751417508,41.0,497.0,193.0,263.27172275046934,69312.0,0,0,0,0,0,0,0,0,1.0,289.5,41.0,497.0,0,0,0,0,0,0,0,20,0,248,0,0,0,8,0,0,0,0,1.433354976123393E15,0.0,1.433354976123393E15,1.433354976123393E15,NeedManualLabel
10.8.8.178-198.7.63.141-60753-53-17,10.8.8.178,60753,198.7.63.141,53,17,03/06/2015 09:01:02 PM,135079,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1384.3750694038304,14.806150474907277,135079.0,0.0,135079.0,135079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.403075237453638,7.403075237453638,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354462240679E15,0.0,1.433354462240679E15,1.433354462240679E15,NeedManualLabel
10.8.8.178-198.7.63.141-36611-53-17,10.8.8.178,36611,198.7.63.141,53,17,03/06/2015 09:00:24 PM,129004,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1449.5674552727046,15.503395243558339,129004.0,0.0,129004.0,129004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7516976217791695,7.7516976217791695,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354424344259E15,0.0,1.433354424344259E15,1.433354424344259E15,NeedManualLabel
10.8.8.178-78.46.223.24-37542-53-17,10.8.8.178,37542,78.46.223.24,53,17,03/06/2015 09:02:52 PM,131307,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1332.7545370772311,15.231480423739784,131307.0,0.0,131307.0,131307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.615740211869892,7.615740211869892,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354572041399E15,0.0,1.433354572041399E15,1.433354572041399E15,NeedManualLabel
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,17,03/06/2015 09:06:14 PM,212795,1,1,135.0,21.0,135.0,135.0,135.0,0.0,21.0,21.0,21.0,0.0,733.0999318593011,9.398717075119245,212795.0,0.0,212795.0,212795.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4.699358537559623,4.699358537559623,21.0,135.0,97.0,65.81793068761733,4332.0,0,0,0,0,0,0,0,0,1.0,145.5,135.0,21.0,0,0,0,0,0,0,0,67,0,10,0,0,0,8,0,0,0,0,1.433354774882304E15,0.0,1.433354774882304E15,1.433354774882304E15,NeedManualLabel
10.8.8.178-198.7.63.141-58925-53-17,10.8.8.178,58925,198.7.63.141,53,17,03/06/2015 09:06:41 PM,130293,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1343.1266453301407,15.350018803773036,130293.0,0.0,130293.0,130293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.675009401886518,7.675009401886518,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354801691831E15,0.0,1.433354801691831E15,1.433354801691831E15,NeedManualLabel
10.8.8.178-198.7.63.141-14602-53-17,10.8.8.178,14602,198.7.63.141,53,17,03/06/2015 09:09:49 PM,130326,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1342.7865506499088,15.346132007427528,130326.0,0.0,130326.0,130326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.673066003713764,7.673066003713764,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354989029919E15,0.0,1.433354989029919E15,1.433354989029919E15,NeedManualLabel
10.8.8.178-198.7.63.141-57265-53-17,10.8.8.178,57265,198.7.63.141,53,17,03/06/2015 09:00:19 PM,130345,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1434.6541869653613,15.343895047757874,130345.0,0.0,130345.0,130345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.671947523878937,7.671947523878937,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354419423295E15,0.0,1.433354419423295E15,1.433354419423295E15,NeedManualLabel
63.245.217.113-10.8.8.178-443-38086-6,63.245.217.113,443,10.8.8.178,38086,6,03/06/2015 09:03:15 PM,54,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37037.03703703704,54.0,0.0,54.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,18518.51851851852,18518.51851851852,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,274,0,32,0,0,0,0,1.433354595069E15,0.0,1.433354595069E15,1.433354595069E15,NeedManualLabel
10.8.8.178-198.7.63.141-17016-53-17,10.8.8.178,17016,198.7.63.141,53,17,03/06/2015 09:09:31 PM,129405,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1352.343417951393,15.45535334801592,129405.0,0.0,129405.0,129405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.72767667400796,7.72767667400796,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354971930702E15,0.0,1.433354971930702E15,1.433354971930702E15,NeedManualLabel
10.8.8.178-198.7.63.141-56476-53-17,10.8.8.178,56476,198.7.63.141,53,17,03/06/2015 09:04:21 PM,133390,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1311.9424244696004,14.993627708224004,133390.0,0.0,133390.0,133390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.496813854112002,7.496813854112002,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354661804672E15,0.0,1.433354661804672E15,1.433354661804672E15,NeedManualLabel
10.8.8.178-198.7.63.141-5151-53-17,10.8.8.178,5151,198.7.63.141,53,17,03/06/2015 09:09:12 PM,129864,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1563.173781802501,15.400726914310354,129864.0,0.0,129864.0,129864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.700363457155177,7.700363457155177,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354952717506E15,0.0,1.433354952717506E15,1.433354952717506E15,NeedManualLabel
10.8.8.178-78.46.223.24-58389-53-17,10.8.8.178,58389,78.46.223.24,53,17,03/06/2015 09:12:18 PM,160335,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1091.4647456887142,12.47388280787102,160335.0,0.0,160335.0,160335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.23694140393551,6.23694140393551,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355138456906E15,0.0,1.433355138456906E15,1.433355138456906E15,NeedManualLabel
10.8.8.178-198.7.63.141-24303-53-17,10.8.8.178,24303,198.7.63.141,53,17,03/06/2015 08:58:18 PM,129146,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1571.864401530051,15.486348783547301,129146.0,0.0,129146.0,129146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.743174391773651,7.743174391773651,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354298696036E15,0.0,1.433354298696036E15,1.433354298696036E15,NeedManualLabel
10.8.8.178-198.7.63.141-37204-53-17,10.8.8.178,37204,198.7.63.141,53,17,03/06/2015 09:02:47 PM,131267,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1333.1606572862945,15.23612179755765,131267.0,0.0,131267.0,131267.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.618060898778825,7.618060898778825,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354567186822E15,0.0,1.433354567186822E15,1.433354567186822E15,NeedManualLabel
10.8.8.178-198.7.63.141-53043-53-17,10.8.8.178,53043,198.7.63.141,53,17,03/06/2015 09:11:55 PM,128577,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1454.3814212495236,15.554881510690093,128577.0,0.0,128577.0,128577.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.777440755345046,7.777440755345046,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355115327213E15,0.0,1.433355115327213E15,1.433355115327213E15,NeedManualLabel
10.8.8.178-198.7.63.141-6055-53-17,10.8.8.178,6055,198.7.63.141,53,17,03/06/2015 09:12:48 PM,129326,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1569.676631149189,15.464794395558512,129326.0,0.0,129326.0,129326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.732397197779256,7.732397197779256,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433355168302202E15,0.0,1.433355168302202E15,1.433355168302202E15,NeedManualLabel
10.8.8.178-198.7.63.141-12329-53-17,10.8.8.178,12329,198.7.63.141,53,17,03/06/2015 09:00:27 PM,132255,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1323.2013912517484,15.122301614305696,132255.0,0.0,132255.0,132255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.561150807152848,7.561150807152848,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354427623866E15,0.0,1.433354427623866E15,1.433354427623866E15,NeedManualLabel
10.8.8.178-198.7.63.141-54261-53-17,10.8.8.178,54261,198.7.63.141,53,17,03/06/2015 09:08:35 PM,140403,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1246.4121137012742,14.244709870871706,140403.0,0.0,140403.0,140403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.122354935435853,7.122354935435853,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354915533473E15,0.0,1.433354915533473E15,1.433354915533473E15,NeedManualLabel
10.8.8.178-198.7.63.141-26430-53-17,10.8.8.178,26430,198.7.63.141,53,17,03/06/2015 09:01:29 PM,129101,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1355.5278425418858,15.491746771907268,129101.0,0.0,129101.0,129101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.745873385953634,7.745873385953634,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354489607775E15,0.0,1.433354489607775E15,1.433354489607775E15,NeedManualLabel
10.8.8.178-198.7.63.141-10744-53-17,10.8.8.178,10744,198.7.63.141,53,17,03/06/2015 09:13:44 PM,131578,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1421.2102327136756,15.200109440787974,131578.0,0.0,131578.0,131578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.600054720393987,7.600054720393987,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355224939627E15,0.0,1.433355224939627E15,1.433355224939627E15,NeedManualLabel
10.8.8.178-198.7.63.141-47593-53-17,10.8.8.178,47593,198.7.63.141,53,17,03/06/2015 08:58:26 PM,128901,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1450.725750769971,15.515783430694876,128901.0,0.0,128901.0,128901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.757891715347438,7.757891715347438,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354306998616E15,0.0,1.433354306998616E15,1.433354306998616E15,NeedManualLabel
63.245.217.160-10.8.8.178-443-54878-6,63.245.217.160,443,10.8.8.178,54878,6,03/06/2015 09:01:25 PM,59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,33898.30508474576,59.0,0.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,0,0,0,0,0,0,0,0,0,40,0,33898.30508474576,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,1.433354485405777E15,0.0,1.433354485405777E15,1.433354485405777E15,NeedManualLabel
10.8.8.178-198.7.63.141-24517-53-17,10.8.8.178,24517,198.7.63.141,53,17,03/06/2015 09:00:41 PM,130466,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1341.3456379439854,15.329664433645547,130466.0,0.0,130466.0,130466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.664832216822774,7.664832216822774,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354441266997E15,0.0,1.433354441266997E15,1.433354441266997E15,NeedManualLabel
10.8.8.178-198.7.63.141-10808-53-17,10.8.8.178,10808,198.7.63.141,53,17,03/06/2015 09:14:56 PM,129398,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1352.4165752175456,15.456189431057666,129398.0,0.0,129398.0,129398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.728094715528833,7.728094715528833,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355296990655E15,0.0,1.433355296990655E15,1.433355296990655E15,NeedManualLabel
10.8.8.178-78.46.223.24-1650-53-17,10.8.8.178,1650,78.46.223.24,53,17,03/06/2015 09:14:04 PM,138714,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1261.588592355494,14.418155341205646,138714.0,0.0,138714.0,138714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.209077670602823,7.209077670602823,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355244477951E15,0.0,1.433355244477951E15,1.433355244477951E15,NeedManualLabel
10.8.8.178-198.7.63.141-19687-53-17,10.8.8.178,19687,198.7.63.141,53,17,03/06/2015 09:02:47 PM,131245,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1424.816183473656,15.238675759076536,131245.0,0.0,131245.0,131245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.619337879538268,7.619337879538268,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354567186924E15,0.0,1.433354567186924E15,1.433354567186924E15,NeedManualLabel
10.8.8.178-198.7.63.141-61531-53-17,10.8.8.178,61531,198.7.63.141,53,17,03/06/2015 09:08:34 PM,151575,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1154.5439551377208,13.194788058716808,151575.0,0.0,151575.0,151575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.597394029358404,6.597394029358404,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354914641196E15,0.0,1.433354914641196E15,1.433354914641196E15,NeedManualLabel
10.8.8.178-198.7.63.141-22602-53-17,10.8.8.178,22602,198.7.63.141,53,17,03/06/2015 09:00:05 PM,130020,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1345.9467774188586,15.382248884786955,130020.0,0.0,130020.0,130020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.691124442393478,7.691124442393478,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354405631459E15,0.0,1.433354405631459E15,1.433354405631459E15,NeedManualLabel
10.8.8.178-198.7.63.141-60447-53-17,10.8.8.178,60447,198.7.63.141,53,17,03/06/2015 09:03:08 PM,130616,1,1,46.0,279.0,46.0,46.0,46.0,0.0,279.0,279.0,279.0,0.0,2488.209713970723,15.312059778281373,130616.0,0.0,130616.0,130616.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.656029889140687,7.656029889140687,46.0,279.0,123.66666666666667,134.5226127211828,18096.333333333336,0,0,0,0,0,0,0,0,1.0,185.5,46.0,279.0,0,0,0,0,0,0,0,23,0,139,0,0,0,8,0,0,0,0,1.433354588359507E15,0.0,1.433354588359507E15,1.433354588359507E15,NeedManualLabel
10.8.8.178-78.46.223.24-43734-53-17,10.8.8.178,43734,78.46.223.24,53,17,03/06/2015 09:04:11 PM,129681,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.4652262089282,15.422459728102035,129681.0,0.0,129681.0,129681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.711229864051018,7.711229864051018,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354651939776E15,0.0,1.433354651939776E15,1.433354651939776E15,NeedManualLabel
10.8.8.178-198.7.63.141-42194-53-17,10.8.8.178,42194,198.7.63.141,53,17,03/06/2015 09:10:37 PM,132907,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1406.9988789153317,15.048116352035635,132907.0,0.0,132907.0,132907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.524058176017817,7.524058176017817,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355037122604E15,0.0,1.433355037122604E15,1.433355037122604E15,NeedManualLabel
10.8.8.178-198.7.63.141-56332-53-17,10.8.8.178,56332,198.7.63.141,53,17,03/06/2015 09:07:01 PM,133954,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1396.0016124938413,14.930498529345895,133954.0,0.0,133954.0,133954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.465249264672948,7.465249264672948,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354821484282E15,0.0,1.433354821484282E15,1.433354821484282E15,NeedManualLabel
10.8.8.178-88.221.14.104-38382-443-6,10.8.8.178,38382,88.221.14.104,443,6,03/06/2015 09:08:50 PM,2177,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0431786862655,1088.5,1499.7734828966672,2149.0,28.0,0,0,0,0,0,28.0,28.0,0.0,28.0,28.0,0,0,0,0,20,40,459.34772622875516,918.6954524575103,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1.433354930404226E15,0.0,1.433354930404226E15,1.433354930404226E15,NeedManualLabel
10.8.8.178-198.7.63.141-5925-53-17,10.8.8.178,5925,198.7.63.141,53,17,03/06/2015 09:05:34 PM,135946,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1287.2758301090137,14.711723772674443,135946.0,0.0,135946.0,135946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.355861886337221,7.355861886337221,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354734564094E15,0.0,1.433354734564094E15,1.433354734564094E15,NeedManualLabel
10.8.8.178-198.7.63.141-16635-53-17,10.8.8.178,16635,198.7.63.141,53,17,03/06/2015 09:07:05 PM,129908,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1439.4802475598117,15.395510669088894,129908.0,0.0,129908.0,129908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.697755334544447,7.697755334544447,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335482531627E15,0.0,1.43335482531627E15,1.43335482531627E15,NeedManualLabel
10.8.8.178-198.7.63.141-41025-53-17,10.8.8.178,41025,198.7.63.141,53,17,03/06/2015 09:06:11 PM,128725,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1452.7092639347445,15.536997475237909,128725.0,0.0,128725.0,128725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7684987376189545,7.7684987376189545,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354771131238E15,0.0,1.433354771131238E15,1.433354771131238E15,NeedManualLabel
10.8.8.178-198.7.63.141-22963-53-17,10.8.8.178,22963,198.7.63.141,53,17,03/06/2015 09:13:40 PM,129959,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1438.9153502258405,15.389468986372627,129959.0,0.0,129959.0,129959.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6947344931863135,7.6947344931863135,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.4333552204221E15,0.0,1.4333552204221E15,1.4333552204221E15,NeedManualLabel
10.8.8.178-198.7.63.141-47596-53-17,10.8.8.178,47596,198.7.63.141,53,17,03/06/2015 09:00:57 PM,128871,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1451.0634665673424,15.519395364356603,128871.0,0.0,128871.0,128871.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7596976821783015,7.7596976821783015,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335445740762E15,0.0,1.43335445740762E15,1.43335445740762E15,NeedManualLabel
10.8.8.178-198.7.63.141-55639-53-17,10.8.8.178,55639,198.7.63.141,53,17,03/06/2015 09:09:12 PM,134543,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1389.8902209702476,14.865136053157727,134543.0,0.0,134543.0,134543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.432568026578863,7.432568026578863,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354952575936E15,0.0,1.433354952575936E15,1.433354952575936E15,NeedManualLabel
10.8.8.178-198.7.63.141-33483-53-17,10.8.8.178,33483,198.7.63.141,53,17,03/06/2015 09:02:28 PM,130572,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1432.160034310572,15.317219618294887,130572.0,0.0,130572.0,130572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6586098091474435,7.6586098091474435,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335454810615E15,0.0,1.43335454810615E15,1.43335454810615E15,NeedManualLabel
